,No Dokumen,Tgl Dok,Kode Barang,Nama Barang,Jumlah,Keterangan,Tahun
1389,023180500677604001KD202400006K,2024-02-05,1.01.03.06.001.000236,"Kabel NYAF 1.5mm merah, hitam",4.0,Lab. Pengemudi Elektri D4,2024
1390,023180500677604001KD202400007K,2024-02-05,1.01.02.04.048.000866,Isolasi Kertas,2.0,Lab. Soft Computing D4,2024
1391,023180500677604001KD202400007K,2024-02-05,1.01.02.04.048.001686,Speaker sys logitech S 00143,5.0,Lab. Soft Computing D4,2024
1395,023180500677604001KD202400007K,2024-02-05,1.01.03.04.999.000215,Headset Creative HS 150,8.0,Lab. Soft Computing D4,2024
1396,023180500677604001KD202400008K,2024-02-06,1.01.02.04.048.000376,PCB Dot Matrik 10cm x 20cm,13.0,Lab. Komputer (PSE),2024
1398,023180500677604001KD202400008K,2024-02-06,1.01.02.04.048.001581,Raspberry pi 4 Model B 4GB RAM,3.0,Lab. Komputer (PSE),2024
1399,023180500677604001KD202400008K,2024-02-06,1.01.02.04.048.001690,Soket lipat 20 pin,1.0,Lab. Komputer (PSE),2024
1401,023180500677604001KD202400008K,2024-02-06,1.01.03.06.001.000017,Kabel Wrapping,1.0,Lab. Komputer (PSE),2024
1405,023180500677604001KD202400008K,2024-02-06,1.01.03.06.001.000078,"Kabel Jumper Female to Female 40 Pin, Pj 20cm",10.0,Lab. Komputer (PSE),2024
1406,023180500677604001KD202400009K,2024-02-06,1.01.01.05.001.000003,Kawat Tembaga 0.75mm,3.0,Lab. Elektronika Industi D4,2024
1407,023180500677604001KD202400009K,2024-02-06,1.01.02.04.048.000221,"Jack Banana Hitam, merah",151.0,Lab. Elektronika Industi D4,2024
1408,023180500677604001KD202400009K,2024-02-06,1.01.02.04.048.000221,"Jack Banana Hitam, merah",348.0,Lab. Elektronika Industi D4,2024
1409,023180500677604001KD202400009K,2024-02-06,1.01.02.04.048.000534,Skun Kabel U 1.5mm,83.0,Lab. Elektronika Industi D4,2024
1411,023180500677604001KD202400009K,2024-02-06,1.01.02.04.048.000544,SolderTembak Goot TQ 77,1.0,Lab. Elektronika Industi D4,2024
1412,023180500677604001KD202400009K,2024-02-06,1.01.02.04.048.000580,Timah 1/4Kg,10.0,Lab. Elektronika Industi D4,2024
1413,023180500677604001KD202400009K,2024-02-06,1.01.02.04.048.001007,Skun Ferrules 0.75mm (100 pcs),19.0,Lab. Elektronika Industi D4,2024
1416,023180500677604001KD202400009K,2024-02-06,1.01.02.04.048.001226,Sensor Proximity Autonics BJ1M-DDT 12-24 volt,19.0,Lab. Elektronika Industi D4,2024
1417,023180500677604001KD202400009K,2024-02-06,1.01.02.04.048.001719,Raspberry Pi 4 Model B 8GB,4.0,Lab. Elektronika Industi D4,2024
1418,023180500677604001KD202400009K,2024-02-06,1.01.03.04.999.000095,"Wireless-N Router TP-LINK 3G 3,75G TL-MR3220",10.0,Lab. Elektronika Industi D4,2024
1419,023180500677604001KD202400009K,2024-02-06,1.01.03.04.999.000095,"Wireless-N Router TP-LINK 3G 3,75G TL-MR3220",1.0,Lab. Elektronika Industi D4,2024
1420,023180500677604001KD202400009K,2024-02-06,1.01.03.04.999.000218,Kabel LAN Cat 6Panjang 5m,49.0,Lab. Elektronika Industi D4,2024
1421,023180500677604001KD202400009K,2024-02-06,1.01.03.06.004.000510,Switch Toggle on off on 6Pin,114.0,Lab. Elektronika Industi D4,2024
1422,023180500677604001KD202400009K,2024-02-06,1.01.03.06.004.000510,Switch Toggle on off on 6Pin,385.0,Lab. Elektronika Industi D4,2024
1423,023180500677604001KD202400009K,2024-02-06,1.01.03.06.999.000040,Relay Coil 24V DC Omron MY4-GS (14P),100.0,Lab. Elektronika Industi D4,2024
1425,023180500677604001KD202400009K,2024-02-06,1.01.03.06.999.000407,Power Suplai Switching 24V 3A,9.0,Lab. Elektronika Industi D4,2024
1426,023180500677604001KD202400010K,2024-02-07,1.01.02.04.048.000015,Arrow Klip Hitam Kecil,100.0,Lab. Medical Center D3,2024
1427,023180500677604001KD202400010K,2024-02-07,1.01.02.04.048.000414,Project Board GL-12,9.0,Lab. Medical Center D3,2024
1428,023180500677604001KD202400010K,2024-02-07,1.01.02.04.048.000542,"Solder Biasa Goot, 40W-220V",2.0,Lab. Medical Center D3,2024
1429,023180500677604001KD202400010K,2024-02-07,1.01.02.04.048.000576,Tespen 220V,4.0,Lab. Medical Center D3,2024
1430,023180500677604001KD202400010K,2024-02-07,1.01.02.04.048.000580,Timah 1/4Kg,8.0,Lab. Medical Center D3,2024
1431,023180500677604001KD202400010K,2024-02-07,1.01.02.04.048.000811,IC 741,100.0,Lab. Medical Center D3,2024
1432,023180500677604001KD202400010K,2024-02-07,1.01.02.04.048.001350,"Adaptor 5V, 2A DC 3.5 x 1.35",1.0,Lab. Medical Center D3,2024
1433,023180500677604001KD202400010K,2024-02-07,1.01.02.04.048.001506,"Adaptor 12V, 5A In: 100-240 VAC Out : 12V, 5A",1.0,Lab. Medical Center D3,2024
1435,023180500677604001KD202400010K,2024-02-07,1.01.02.04.048.001716,Arrow Klip Besar Merah,200.0,Lab. Medical Center D3,2024
1436,023180500677604001KD202400010K,2024-02-07,1.01.02.04.048.001718,Arrow Klip Besar Hitam,100.0,Lab. Medical Center D3,2024
1437,023180500677604001KD202400010K,2024-02-07,1.01.03.04.999.000221,M.2. WiFi Card Intel 8265 NGW dual band,1.0,Lab. Medical Center D3,2024
1438,023180500677604001KD202400010K,2024-02-07,1.01.03.05.005.000001,Kunci Inggris 15 Lippro,1.0,Lab. Medical Center D3,2024
1439,023180500677604001KD202400010K,2024-02-07,1.01.03.05.005.000005,Kunci Ring Pas Set (8PCS-6-24),1.0,Lab. Medical Center D3,2024
1441,023180500677604001KD202400010K,2024-02-07,1.01.03.06.003.000550,"Stop Kontak 4Lb, ground",7.0,Lab. Medical Center D3,2024
1442,023180500677604001KD202400010K,2024-02-07,1.01.03.06.003.000550,"Stop Kontak 4Lb, ground",5.0,Lab. Medical Center D3,2024
1443,023180500677604001KD202400010K,2024-02-07,1.01.03.06.004.000513,Sedotan Timah Goot Sedang,2.0,Lab. Medical Center D3,2024
1444,023180500677604001KD202400010K,2024-02-07,1.01.03.06.999.000579,Thermometer 0-100C,1.0,Lab. Medical Center D3,2024
1445,023180500677604001KD202400010K,2024-02-07,1.01.03.06.999.000579,Thermometer 0-100C,3.0,Lab. Medical Center D3,2024
1447,023180500677604001KD202400011K,2024-02-07,1.01.01.04.002.000083,Contac Cleaner Philips Kering (biru),4.0,Lab. Telephoni D4,2024
1448,023180500677604001KD202400011K,2024-02-07,1.01.02.04.048.000576,Tespen 220V,1.0,Lab. Telephoni D4,2024
1449,023180500677604001KD202400011K,2024-02-07,1.01.02.04.048.001278,Arduino Uno Rev3,4.0,Lab. Telephoni D4,2024
1450,023180500677604001KD202400011K,2024-02-07,1.01.02.04.048.001485,Dragino - LoRa Shield for Arduino 433 Mhz,8.0,Lab. Telephoni D4,2024
1451,023180500677604001KD202400011K,2024-02-07,1.01.02.04.048.001581,Raspberry pi 4 Model B 4GB RAM,8.0,Lab. Telephoni D4,2024
1452,023180500677604001KD202400011K,2024-02-07,1.01.03.04.999.000202,Headphones SENNHEISER HD 429,1.0,Lab. Telephoni D4,2024
1453,023180500677604001KD202400011K,2024-02-07,1.01.03.06.010.000002,Batere AA rechargeable,7.0,Lab. Telephoni D4,2024
1455,023180500677604001KD202400012K,2024-02-09,1.01.02.04.048.000001,Acrilyc bening 5 mm (2400 x 1200 cm),1.0,Lab. Bengkel Manufaktur,2024
1456,023180500677604001KD202400012K,2024-02-09,1.01.02.04.048.000001,Acrilyc bening 5 mm (2400 x 1200 cm),1.0,Lab. Bengkel Manufaktur,2024
1457,023180500677604001KD202400012K,2024-02-09,1.01.02.04.048.000236,Kertas Gosok Duco 500,99.0,Lab. Bengkel Manufaktur,2024
1458,023180500677604001KD202400012K,2024-02-09,1.01.02.04.048.000661,Acrilyc Bening 3 mm (2400 x 1200 cm),1.0,Lab. Bengkel Manufaktur,2024
1459,023180500677604001KD202400012K,2024-02-09,1.01.02.04.048.000661,Acrilyc Bening 3 mm (2400 x 1200 cm),1.0,Lab. Bengkel Manufaktur,2024
1460,023180500677604001KD202400012K,2024-02-09,1.01.02.04.048.000675,Batu Gerinda 100x6x16 (1dos @25bh),2.0,Lab. Bengkel Manufaktur,2024
1461,023180500677604001KD202400012K,2024-02-09,1.01.02.04.048.001161,Acrylic Sheet 1.2m x 2.4m 8mm bening,2.0,Lab. Bengkel Manufaktur,2024
1462,023180500677604001KD202400012K,2024-02-09,1.01.02.04.048.001696,Acrylic Bening MC 2400x1200x4mm,1.0,Lab. Bengkel Manufaktur,2024
1463,023180500677604001KD202400012K,2024-02-09,1.01.02.04.048.001713,"Teflon Pejal Biru 60mm,panjang 2meter",1.0,Lab. Bengkel Manufaktur,2024
1464,023180500677604001KD202400012K,2024-02-09,1.01.02.08.001.000025,"Teflon Pejal Biru 20mm, pjg 2 mtr",1.0,Lab. Bengkel Manufaktur,2024
1465,023180500677604001KD202400012K,2024-02-09,1.01.02.08.001.000038,"Teflon Pejal Putih 37mm, pjg 2 mtr",1.0,Lab. Bengkel Manufaktur,2024
1466,023180500677604001KD202400012K,2024-02-09,1.01.02.08.001.000065,Batu gerinda A_60_P(205x19x25.40),1.0,Lab. Bengkel Manufaktur,2024
1467,023180500677604001KD202400012K,2024-02-09,1.01.02.08.001.000148,Teflon Pejal Kotak (PE) 100 x 100 @2mtr,1.0,Lab. Bengkel Manufaktur,2024
1468,023180500677604001KD202400012K,2024-02-09,1.01.02.08.001.000150,Teflon Pejal Kotak (PE) 30 x 30 @2mtr,1.0,Lab. Bengkel Manufaktur,2024
1469,023180500677604001KD202400012K,2024-02-09,1.01.02.08.001.000198,Tap & Snei Tangan Set 40 pcs (17 ukuran),1.0,Lab. Bengkel Manufaktur,2024
1470,023180500677604001KD202400012K,2024-02-09,1.01.02.08.001.000264,"Cutting disk besi 4 x 1,2",30.0,Lab. Bengkel Manufaktur,2024
1481,023180500677604001KD202400012K,2024-02-09,1.01.03.05.005.000003,Kunci L Set Panjang Ballpoint (9 Pcs S2),1.0,Lab. Bengkel Manufaktur,2024
1482,023180500677604001KD202400012K,2024-02-09,1.01.03.05.005.000005,Kunci Ring Pas Set (8PCS-6-24),1.0,Lab. Bengkel Manufaktur,2024
1483,023180500677604001KD202400012K,2024-02-09,1.01.03.05.005.000005,Kunci Ring Pas Set (8PCS-6-24),1.0,Lab. Bengkel Manufaktur,2024
1484,023180500677604001KD202400013K,2024-02-09,1.01.02.04.048.000078,Conector RJ 45,50.0,Lab. Kontrol Mekatronika,2024
1485,023180500677604001KD202400013K,2024-02-09,1.01.02.04.048.001226,Sensor Proximity Autonics BJ1M-DDT 12-24 volt,5.0,Lab. Kontrol Mekatronika,2024
1486,023180500677604001KD202400013K,2024-02-09,1.01.02.04.048.001429,Tab Terminal Block TB 2512,54.0,Lab. Kontrol Mekatronika,2024
1487,023180500677604001KD202400013K,2024-02-09,1.01.02.04.048.001698,TK4S-T4RN Autonics Temperature Controller,3.0,Lab. Kontrol Mekatronika,2024
1489,023180500677604001KD202400013K,2024-02-09,1.01.03.06.001.000236,"Kabel NYAF 1.5mm merah, hitam",17.0,Lab. Kontrol Mekatronika,2024
1490,023180500677604001KD202400013K,2024-02-09,1.01.03.06.001.000237,Kabel NYAF 2.5mm hitam,4.0,Lab. Kontrol Mekatronika,2024
1491,023180500677604001KD202400013K,2024-02-09,1.01.03.06.001.000238,Kabel NYAF 2.5mm merah,4.0,Lab. Kontrol Mekatronika,2024
1492,023180500677604001KD202400013K,2024-02-09,1.01.03.06.999.000040,Relay Coil 24V DC Omron MY4-GS (14P),52.0,Lab. Kontrol Mekatronika,2024
1493,023180500677604001KD202400013K,2024-02-09,1.01.03.06.999.000049,MCB 4 A Merlin Gerin,10.0,Lab. Kontrol Mekatronika,2024
1494,023180500677604001KD202400013K,2024-02-09,1.01.03.06.999.000049,MCB 4 A Merlin Gerin,1.0,Lab. Kontrol Mekatronika,2024
1495,023180500677604001KD202400013K,2024-02-09,1.01.03.06.999.000109,MCB C60N 6KA 3 Phase 6A-16A,8.0,Lab. Kontrol Mekatronika,2024
1497,023180500677604001KD202400013K,2024-02-09,1.01.03.06.999.000137,Busbar uk 3mm x 30mm,9.0,Lab. Kontrol Mekatronika,2024
1501,023180500677604001KD202400013K,2024-02-09,1.01.03.06.999.000608,CT4S-1P4T Autonics Progammable Counter/Timer,4.0,Lab. Kontrol Mekatronika,2024
1502,023180500677604001KD202400014K,2024-02-12,1.01.01.05.001.000002,Kawat Tembaga 0.7mm,9.0,Lab. Sistem Benam,2024
1503,023180500677604001KD202400014K,2024-02-12,1.01.01.05.001.000281,Kawat Tembaga 0.30mm,9.0,Lab. Sistem Benam,2024
1504,023180500677604001KD202400014K,2024-02-12,1.01.01.05.001.000282,Kawat Tembaga 0.35mm,9.0,Lab. Sistem Benam,2024
1505,023180500677604001KD202400014K,2024-02-12,1.01.01.05.001.000283,Kawat Tembaga 0.40mm,9.0,Lab. Sistem Benam,2024
1506,023180500677604001KD202400014K,2024-02-12,1.01.01.05.001.000285,Kawat Tembaga 0.50mm,9.0,Lab. Sistem Benam,2024
1507,023180500677604001KD202400014K,2024-02-12,1.01.01.05.001.000287,Kawat Tembaga 0.60mm,9.0,Lab. Sistem Benam,2024
1508,023180500677604001KD202400014K,2024-02-12,1.01.01.99.999.000060,IC STM32F103C8T6,29.0,Lab. Sistem Benam,2024
1509,023180500677604001KD202400014K,2024-02-12,1.01.02.04.048.000015,Arrow Klip Hitam Kecil,50.0,Lab. Sistem Benam,2024
1510,023180500677604001KD202400014K,2024-02-12,1.01.02.04.048.000016,Arrow Klip Merah Kecil,45.0,Lab. Sistem Benam,2024
1511,023180500677604001KD202400014K,2024-02-12,1.01.02.04.048.000036,Cap Elect 1uF 50V,149.0,Lab. Sistem Benam,2024
1512,023180500677604001KD202400014K,2024-02-12,1.01.02.04.048.000036,Cap Elect 1uF 50V,139.0,Lab. Sistem Benam,2024
1513,023180500677604001KD202400014K,2024-02-12,1.01.02.04.048.000078,Conector RJ 45,100.0,Lab. Sistem Benam,2024
1514,023180500677604001KD202400014K,2024-02-12,1.01.02.04.048.000128,IC 62256,9.0,Lab. Sistem Benam,2024
1515,023180500677604001KD202400014K,2024-02-12,1.01.02.04.048.000157,IC AT 28C64,5.0,Lab. Sistem Benam,2024
1516,023180500677604001KD202400014K,2024-02-12,1.01.02.04.048.000157,IC AT 28C64,5.0,Lab. Sistem Benam,2024
1517,023180500677604001KD202400014K,2024-02-12,1.01.02.04.048.000531,Header Single,50.0,Lab. Sistem Benam,2024
1518,023180500677604001KD202400014K,2024-02-12,1.01.02.04.048.000576,Tespen 220V,5.0,Lab. Sistem Benam,2024
1519,023180500677604001KD202400014K,2024-02-12,1.01.02.04.048.000687,Bor PCB,5.0,Lab. Sistem Benam,2024
1520,023180500677604001KD202400014K,2024-02-12,1.01.02.04.048.001131,"ACS712ELCTR-20A-T, IC Current Sensor 20A",29.0,Lab. Sistem Benam,2024
1521,023180500677604001KD202400014K,2024-02-12,1.01.02.04.048.001132,"ACS712ELCTR-30A-T, IC Current Sensor 30A",29.0,Lab. Sistem Benam,2024
1522,023180500677604001KD202400014K,2024-02-12,1.01.02.04.048.001133,ACS712 5A Current Sensor Breakout,29.0,Lab. Sistem Benam,2024
1523,023180500677604001KD202400014K,2024-02-12,1.01.02.04.048.001172,Usb Asp Downloader,29.0,Lab. Sistem Benam,2024
1524,023180500677604001KD202400014K,2024-02-12,1.01.02.04.048.001399,Soket Header Single 1x40P,50.0,Lab. Sistem Benam,2024
1526,023180500677604001KD202400014K,2024-02-12,1.01.02.04.048.001714,Tang Multifungsi Otomatis 3 in 1,5.0,Lab. Sistem Benam,2024
1527,023180500677604001KD202400014K,2024-02-12,1.01.02.04.048.001716,Arrow Klip Besar Merah,1.0,Lab. Sistem Benam,2024
1528,023180500677604001KD202400014K,2024-02-12,1.01.02.04.048.001716,Arrow Klip Besar Merah,48.0,Lab. Sistem Benam,2024
1529,023180500677604001KD202400014K,2024-02-12,1.01.02.04.048.001718,Arrow Klip Besar Hitam,49.0,Lab. Sistem Benam,2024
1530,023180500677604001KD202400014K,2024-02-12,1.01.02.04.048.001726,Solder Station Mini Laidas,3.0,Lab. Sistem Benam,2024
1531,023180500677604001KD202400014K,2024-02-12,1.01.02.04.048.001736,Solder Tembak Goot 40W,5.0,Lab. Sistem Benam,2024
1535,023180500677604001KD202400014K,2024-02-12,1.01.03.04.999.000153,Converter Micro HDMI to VGA Ugreen,4.0,Lab. Sistem Benam,2024
1536,023180500677604001KD202400014K,2024-02-12,1.01.03.06.001.000017,Kabel Wrapping,1.0,Lab. Sistem Benam,2024
1539,023180500677604001KD202400014K,2024-02-12,1.01.03.06.001.000078,"Kabel Jumper Female to Female 40 Pin, Pj 20cm",4.0,Lab. Sistem Benam,2024
1541,023180500677604001KD202400015K,2024-02-12,1.01.01.02.002.000003,Spritus,6.0,Lab. Ilmu Dasar - SPE,2024
1542,023180500677604001KD202400015K,2024-02-12,1.01.02.04.048.000018,Banana Pin Test,3.0,Lab. Ilmu Dasar - SPE,2024
1543,023180500677604001KD202400015K,2024-02-12,1.01.02.04.048.000254,Kuas 1,24.0,Lab. Ilmu Dasar - SPE,2024
1544,023180500677604001KD202400015K,2024-02-12,1.01.02.04.048.000353,Mur+Baut+Ring 4x20mm,99.0,Lab. Ilmu Dasar - SPE,2024
1545,023180500677604001KD202400015K,2024-02-12,1.01.02.04.048.000580,Timah 1/4Kg,3.0,Lab. Ilmu Dasar - SPE,2024
1546,023180500677604001KD202400015K,2024-02-12,1.01.02.04.048.000580,Timah 1/4Kg,2.0,Lab. Ilmu Dasar - SPE,2024
1547,023180500677604001KD202400015K,2024-02-12,1.01.02.04.048.000661,Acrilyc Bening 3 mm (2400 x 1200 cm),2.0,Lab. Ilmu Dasar - SPE,2024
1548,023180500677604001KD202400015K,2024-02-12,1.01.02.04.048.001224,Talc,6.0,Lab. Ilmu Dasar - SPE,2024
1549,023180500677604001KD202400015K,2024-02-12,1.01.02.04.048.001278,Arduino Uno Rev3,6.0,Lab. Ilmu Dasar - SPE,2024
1552,023180500677604001KD202400015K,2024-02-12,1.01.02.04.048.001709,Sikat Tabung Reaksi,9.0,Lab. Ilmu Dasar - SPE,2024
1553,023180500677604001KD202400015K,2024-02-12,1.01.02.04.048.001724,Tang Rivet/Gunting Baja,3.0,Lab. Ilmu Dasar - SPE,2024
1554,023180500677604001KD202400015K,2024-02-12,1.01.02.04.048.001728,Gelas Arloji,5.0,Lab. Ilmu Dasar - SPE,2024
1555,023180500677604001KD202400015K,2024-02-12,1.01.02.08.001.000083,Jangka Sorong Digital 6 -150mm Prohex,2.0,Lab. Ilmu Dasar - SPE,2024
1556,023180500677604001KD202400015K,2024-02-12,1.01.02.08.001.000126,"Auto Wax, Mirror Glaze Max Mold Realeese 8",4.0,Lab. Ilmu Dasar - SPE,2024
1557,023180500677604001KD202400015K,2024-02-12,1.01.02.08.001.000134,Dempul Plastik,7.0,Lab. Ilmu Dasar - SPE,2024
1558,023180500677604001KD202400015K,2024-02-12,1.01.02.08.001.000170,"Besi Kotak 40x40x1,2x6000 mm",6.0,Lab. Ilmu Dasar - SPE,2024
1559,023180500677604001KD202400015K,2024-02-12,1.01.02.08.001.000264,"Cutting disk besi 4 x 1,2",10.0,Lab. Ilmu Dasar - SPE,2024
1560,023180500677604001KD202400015K,2024-02-12,1.01.02.08.001.000336,Resin 108,4.0,Lab. Ilmu Dasar - SPE,2024
1561,023180500677604001KD202400015K,2024-02-12,1.01.02.08.001.000339,"Oli Pelumas WD-40, Kaleng 412ml",2.0,Lab. Ilmu Dasar - SPE,2024
1563,023180500677604001KD202400015K,2024-02-12,1.01.03.01.004.000001,Cleaner liquid SPOTCHECK SKC-S,1.0,Lab. Ilmu Dasar - SPE,2024
1564,023180500677604001KD202400015K,2024-02-12,1.01.03.01.004.000002,Penetrant liquid SPOTCHECK SKC-S,1.0,Lab. Ilmu Dasar - SPE,2024
1565,023180500677604001KD202400015K,2024-02-12,1.01.03.01.004.000003,Developer liquid SPOTCHECK SKC-S,1.0,Lab. Ilmu Dasar - SPE,2024
1566,023180500677604001KD202400015K,2024-02-12,1.01.03.05.005.000005,Kunci Ring Pas Set (8PCS-6-24),1.0,Lab. Ilmu Dasar - SPE,2024
1568,023180500677604001KD202400015K,2024-02-12,1.01.03.06.001.000015,Kabel Ties Besar 20cm,2.0,Lab. Ilmu Dasar - SPE,2024
1569,023180500677604001KD202400015K,2024-02-12,1.01.03.06.001.000030,Kabel Ties Kecil,2.0,Lab. Ilmu Dasar - SPE,2024
1570,023180500677604001KD202400015K,2024-02-12,1.01.03.06.001.000031,Kabel Ties Tanggung,2.0,Lab. Ilmu Dasar - SPE,2024
1571,023180500677604001KD202400015K,2024-02-12,1.01.03.06.999.000106,Water Flow Meter Sensor YF-S201,6.0,Lab. Ilmu Dasar - SPE,2024
1572,023180500677604001KD202400015K,2024-02-12,1.01.03.06.999.000579,Thermometer 0-100C,3.0,Lab. Ilmu Dasar - SPE,2024
1573,023180500677604001KD202400016K,2024-02-13,1.01.01.02.002.000003,Spritus,9.0,Lab. Thermal - SPE,2024
1574,023180500677604001KD202400016K,2024-02-13,1.01.02.04.048.000001,Acrilyc bening 5 mm (2400 x 1200 cm),1.0,Lab. Thermal - SPE,2024
1575,023180500677604001KD202400016K,2024-02-13,1.01.02.04.048.000236,Kertas Gosok Duco 500,10.0,Lab. Thermal - SPE,2024
1576,023180500677604001KD202400016K,2024-02-13,1.01.02.04.048.000251,Kuas 2.5,15.0,Lab. Thermal - SPE,2024
1577,023180500677604001KD202400016K,2024-02-13,1.01.02.04.048.000533,Skun Kabel O 2.5mm,99.0,Lab. Thermal - SPE,2024
1578,023180500677604001KD202400016K,2024-02-13,1.01.02.04.048.000534,Skun Kabel U 1.5mm,99.0,Lab. Thermal - SPE,2024
1579,023180500677604001KD202400016K,2024-02-13,1.01.02.04.048.000535,Skun Kabel U 2.5mm,50.0,Lab. Thermal - SPE,2024
1580,023180500677604001KD202400016K,2024-02-13,1.01.02.04.048.000537,Skun O 1.5mm,99.0,Lab. Thermal - SPE,2024
1581,023180500677604001KD202400016K,2024-02-13,1.01.02.04.048.000580,Timah 1/4Kg,2.0,Lab. Thermal - SPE,2024
1582,023180500677604001KD202400016K,2024-02-13,1.01.02.04.048.000661,Acrilyc Bening 3 mm (2400 x 1200 cm),2.0,Lab. Thermal - SPE,2024
1583,023180500677604001KD202400016K,2024-02-13,1.01.02.04.048.001278,Arduino Uno Rev3,4.0,Lab. Thermal - SPE,2024
1584,023180500677604001KD202400016K,2024-02-13,1.01.02.04.048.001671,Isolasi Unibel 0.13mm x 19mm x 20mtr,10.0,Lab. Thermal - SPE,2024
1586,023180500677604001KD202400016K,2024-02-13,1.01.02.08.001.000040,"Teflon Pejal Putih 60mm, pjg 2 mtr",1.0,Lab. Thermal - SPE,2024
1587,023180500677604001KD202400016K,2024-02-13,1.01.02.08.001.000170,"Besi Kotak 40x40x1,2x6000 mm",5.0,Lab. Thermal - SPE,2024
1588,023180500677604001KD202400016K,2024-02-13,1.01.02.08.001.000179,Inverter 12VDC to 220VAC 500W,1.0,Lab. Thermal - SPE,2024
1589,023180500677604001KD202400016K,2024-02-13,1.01.02.08.001.000190,Mur + Baut + Ring M6,100.0,Lab. Thermal - SPE,2024
1590,023180500677604001KD202400016K,2024-02-13,1.01.02.08.001.000193,Mur + Baut + Ring M12,499.0,Lab. Thermal - SPE,2024
1591,023180500677604001KD202400016K,2024-02-13,1.01.02.08.001.000264,"Cutting disk besi 4 x 1,2",24.0,Lab. Thermal - SPE,2024
1592,023180500677604001KD202400016K,2024-02-13,1.01.02.08.001.000274,Elbow Tembaga 1 4 inchi,35.0,Lab. Thermal - SPE,2024
1593,023180500677604001KD202400016K,2024-02-13,1.01.02.08.001.000275,Tee Tembaga 1/4 inchi,39.0,Lab. Thermal - SPE,2024
1594,023180500677604001KD202400016K,2024-02-13,1.01.02.08.001.000276,Elbow Tembaga 3 8,24.0,Lab. Thermal - SPE,2024
1595,023180500677604001KD202400016K,2024-02-13,1.01.02.08.001.000277,Tee Tembaga 3/8 inchi,79.0,Lab. Thermal - SPE,2024
1596,023180500677604001KD202400016K,2024-02-13,1.01.02.08.001.000283,Elektroda RB(460)- 2mm @2.5kg,2.0,Lab. Thermal - SPE,2024
1597,023180500677604001KD202400016K,2024-02-13,1.01.02.08.001.000310,Masker,5.0,Lab. Thermal - SPE,2024
1598,023180500677604001KD202400016K,2024-02-13,1.01.02.08.001.000333,Showa Freon R-22 @1000gr,11.0,Lab. Thermal - SPE,2024
1599,023180500677604001KD202400016K,2024-02-13,1.01.02.08.001.000334,"Oli Pelumas Mesran, SAE 20 - 50 / 4ltr",4.0,Lab. Thermal - SPE,2024
1600,023180500677604001KD202400016K,2024-02-13,1.01.02.08.001.000339,"Oli Pelumas WD-40, Kaleng 412ml",6.0,Lab. Thermal - SPE,2024
